iter	Logloss
389	0.1438469459
390	0.1438154026
391	0.1437767724
392	0.1437142334
393	0.1436258562
394	0.143573544
395	0.1435099742
396	0.1434196879
397	0.1433922594
398	0.1433585765
399	0.1433071899
400	0.1432584296
401	0.1431752981
402	0.1431217702
403	0.1430736237
404	0.1430448574
405	0.1429975535
406	0.1428996362
407	0.1428650631
408	0.1428015866
409	0.1427420519
410	0.1426449042
411	0.1425862122
412	0.1425017802
413	0.1424452769
414	0.142388187
415	0.1422997894
416	0.1422584025
417	0.1422024977
418	0.1421562195
419	0.1420850508
420	0.1420449846
421	0.1420147519
422	0.1419695825
423	0.1419158834
424	0.1418596768
425	0.1418161079
426	0.1417846561
427	0.1417458327
428	0.1416570485
429	0.1416018287
430	0.1415582462
431	0.1415047692
432	0.1414524078
433	0.1414117737
434	0.141371404
435	0.1413281996
436	0.1412621511
437	0.1411897447
438	0.1411352946
439	0.1410803053
440	0.1410437554
441	0.1409517381
442	0.1409069078
443	0.1408067
444	0.1407575124
445	0.1406822086
446	0.1406313714
447	0.1405430145
448	0.1404865655
449	0.1403961775
450	0.1403520186
451	0.1403209262
452	0.140265408
453	0.1402095591
454	0.1401878391
455	0.1401478322
456	0.1400667352
457	0.1399871148
458	0.139947681
459	0.1398858846
460	0.1397823808
461	0.1397156135
462	0.1396423577
463	0.1395791524
464	0.1395182105
465	0.1394513499
466	0.1393985647
467	0.1393396335
468	0.1392868771
469	0.139248391
470	0.1392009345
471	0.139170088
472	0.1390712162
473	0.1390339525
474	0.1389959869
475	0.1389378069
476	0.1389097392
477	0.1388750119
478	0.1388372362
479	0.1387930942
480	0.1387233988
481	0.1386770935
482	0.1386570841
483	0.138604421
484	0.1385697818
485	0.1385266385
486	0.1384454244
487	0.1384096222
488	0.1383832686
489	0.1383218621
490	0.1382757348
491	0.1381591576
492	0.1381054569
493	0.1380542247
494	0.1379901445
495	0.1379181264
496	0.1378015781
497	0.1377506137
498	0.1376924608
499	0.137641922
500	0.1375979258
501	0.1375373925
502	0.1374751655
503	0.1374386478
504	0.1374125163
505	0.13736714
506	0.1372530721
507	0.1371935764
508	0.1370941908
509	0.1370384335
510	0.1369800822
511	0.1369206475
512	0.136863739
513	0.1368188273
514	0.1367162815
515	0.1366674076
516	0.136583491
517	0.1365117662
518	0.1364820709
519	0.1364168566
520	0.1363601396
521	0.1363216671
522	0.1362692023
523	0.1362086894
524	0.1361535933
525	0.1360825823
526	0.1360434825
527	0.1359998457
528	0.1359574721
529	0.1359123569
530	0.1358749695
531	0.1358167267
532	0.1357794868
533	0.135721244
534	0.1356701745
535	0.1356293505
536	0.1356033613
537	0.1355797221
538	0.1355198398
539	0.1354508497
540	0.1354175059
541	0.1353761597
542	0.1353391418
543	0.1352980906
544	0.1352489844
545	0.135114841
546	0.1350672658
547	0.1349709625
548	0.1349239027
549	0.1348770616
550	0.1348123542
551	0.1347649621
552	0.1347047221
553	0.1346639608
554	0.1346121419
555	0.1345240004
556	0.1344786258
557	0.134421897
558	0.1343581577
559	0.134318356
560	0.1342737308
561	0.1342320218
562	0.1341972283
563	0.1340991313
564	0.1340208384
565	0.1339040341
566	0.1338678555
567	0.1338178558
568	0.1337692396
569	0.1337086385
570	0.1336739349
571	0.1335919715
572	0.1335341882
573	0.1334822456
574	0.1334455363
575	0.133413564
576	0.1333777737
577	0.1333308885
578	0.1332933655
579	0.133235555
580	0.1331999664
581	0.1331382819
582	0.1330620965
583	0.1330176731
584	0.1329777188
585	0.132909078
586	0.1328459913
587	0.1327706638
588	0.1327404972
589	0.1326960941
590	0.1326636861
591	0.1326108873
592	0.1325901574
593	0.1325344187
594	0.132497189
595	0.1324478726
596	0.1324041595
597	0.1323767276
598	0.1323148431
599	0.1322706418
600	0.1322299466
601	0.132161026
602	0.1321131897
603	0.1320631256
604	0.132040195
605	0.1319567685
606	0.1319105242
607	0.1318665839
608	0.1318430413
609	0.1318037771
610	0.1317524906
611	0.131698154
612	0.1316607174
613	0.1316145087
614	0.13155857
615	0.1315130242
616	0.1314645284
617	0.1314274784
618	0.1313792419
619	0.1313408949
620	0.131288225
621	0.1312529755
622	0.1312228546
623	0.131167316
624	0.1311283569
625	0.1310912815
626	0.1310436418
627	0.1310088179
628	0.1309400075
629	0.1308964166
630	0.1308553806
631	0.1308190172
632	0.1307503662
633	0.130664266
634	0.1306229909
635	0.1305873633
636	0.1305517951
637	0.1305285051
638	0.1304790056
639	0.1304374339
640	0.1304040036
641	0.1303573473
642	0.1303267551
643	0.1302955899
644	0.1302586297
645	0.1302039439
646	0.1301447076
647	0.1301111874
648	0.1300711229
649	0.1300210114
650	0.1299843665
651	0.1299243198
652	0.1298839773
653	0.1298354289
654	0.1297674442
655	0.1297253842
656	0.129669181
657	0.1296223043
658	0.1295646837
659	0.1295283525
660	0.1294913991
661	0.1294015045
662	0.1293380924
663	0.1293047401
664	0.1292487556
665	0.1292203963
666	0.1291372053
667	0.129105289
668	0.1290618812
669	0.1290297597
670	0.1289717017
671	0.1289469808
672	0.1289007823
673	0.1288589257
674	0.1288037059
675	0.1287702857
676	0.1287370012
677	0.1287059106
678	0.1286684299
679	0.1286043599
680	0.1285503048
681	0.1285129751
682	0.1284438154
683	0.1284185215
684	0.1283635
685	0.1283276944
686	0.1282734222
687	0.1281915639
688	0.1281272702
689	0.1280772332
690	0.1280204959
691	0.1279868724
692	0.1279145203
693	0.1278740082
694	0.1278376516
695	0.1277710961
696	0.1277262997
697	0.1276968791
698	0.1276563026
699	0.1276224755
700	0.1275947927
701	0.1275455831
702	0.1274920146
703	0.1274451887
704	0.1274098731
705	0.1273641137
706	0.1273143785
707	0.1272162086
708	0.1271875441
709	0.1271525218
710	0.1271002096
711	0.1270616591
712	0.1270138787
713	0.1269854007
714	0.1269676141
715	0.1269154087
716	0.1268835619
717	0.1268555264
718	0.1268067966
719	0.1267460141
720	0.1266758965
721	0.1266156786
722	0.1265757294
723	0.126537362
724	0.1264679023
725	0.1264287737
726	0.1263827498
727	0.1263629913
728	0.1263363868
729	0.1262610016
730	0.1262184211
731	0.1261730194
732	0.1261302473
733	0.1260699802
734	0.1260316179
735	0.1260017531
736	0.1259497342
737	0.1259295451
738	0.1258907606
739	0.1258592292
740	0.125811181
741	0.1257360721
742	0.1256873406
743	0.125637419
744	0.1255738102
745	0.125527515
746	0.1254954241
747	0.1254447242
748	0.125394694
749	0.1253315362
750	0.1252925771
751	0.1252428741
752	0.1251993679
753	0.1251673041
754	0.125114507
755	0.1250678084
756	0.1250216861
757	0.1249763387
758	0.1249061449
759	0.1248527561
760	0.1248008592
761	0.1247515632
762	0.1247176581
763	0.1246748556
764	0.1246379055
765	0.1246069895
766	0.1245808343
767	0.1245439148
768	0.1245066257
769	0.1244279565
770	0.1244024624
771	0.1243524153
772	0.1243038873
773	0.1242694041
774	0.1242277934
775	0.1241803979
776	0.1241353607
777	0.1241057756
778	0.1240470022
779	0.1240197534
780	0.1239652676
781	0.1239467655
782	0.1239112176
783	0.1238537801
784	0.1238081038
785	0.1237670034
786	0.1237264896
787	0.1236968892
788	0.1236312527
789	0.1235833486
790	0.123548996
791	0.1235230832
792	0.1234816369
793	0.1234414351
794	0.1234023963
795	0.1233524848
796	0.1233268144
797	0.1232683122
798	0.1232135959
799	0.1231728363
800	0.1231424662
801	0.1231246999
802	0.1230699412
803	0.1230297377
804	0.1229990624
805	0.1229923418
806	0.1229332479
807	0.1228961216
808	0.1228686642
809	0.1227954848
810	0.1227500983
811	0.1227234277
812	0.1226927304
813	0.1226423933
814	0.1225953539
815	0.1225440284
816	0.1225247752
817	0.122505422
818	0.1224661424
819	0.1224357673
820	0.1223991428
821	0.1223611993
822	0.1223262583
823	0.1222982602
824	0.1222509291
825	0.1222283868
826	0.1221853434
827	0.1221375817
828	0.1221057502
829	0.1220665148
830	0.1220311974
831	0.1219693146
832	0.121916431
833	0.1218519491
834	0.1218049893
835	0.1217793121
836	0.1217079061
837	0.1216659292
838	0.1216258138
839	0.1215895318
840	0.1215611589
841	0.1215290985
842	0.1214748467
843	0.1214442512
844	0.1213966014
845	0.1213589884
846	0.1213392537
847	0.1213028378
848	0.1212477875
849	0.1212220154
850	0.1211830783
851	0.1211092936
852	0.1210590973
853	0.1210100861
854	0.1209653236
855	0.1209515737
856	0.1209165666
857	0.1209005296
858	0.1208609348
859	0.1208319414
860	0.120773819
861	0.1207346395
862	0.1207041609
863	0.120665156
864	0.1206218296
865	0.1205846541
866	0.1205581529
867	0.1205056186
868	0.1204790361
869	0.1204482168
870	0.1204110311
871	0.1203534597
872	0.1203255395
873	0.1202846527
874	0.120250785
875	0.1202154405
876	0.1201827155
877	0.120119712
878	0.1200445472
879	0.1200177663
880	0.1199795854
881	0.1199164683
882	0.119879125
883	0.1198403134
884	0.1198113081
885	0.119778261
886	0.1197467329
887	0.1196937883
888	0.1196486766
889	0.1196269277
890	0.1195670878
891	0.1195154182
892	0.1194794566
893	0.1194519077
894	0.1193982273
895	0.1193455234
896	0.1193230048
897	0.1192781559
898	0.1192578498
899	0.1192113698
900	0.119175588
901	0.1191273142
902	0.119081153
903	0.1190532633
904	0.1190065155
905	0.1189423048
906	0.1189088525
907	0.1188703139
908	0.1188362952
909	0.118793769
910	0.118745619
911	0.1187119615
912	0.1186848687
913	0.1186286316
914	0.1185768077
915	0.1185397017
916	0.1184795617
917	0.1184455719
918	0.1184020352
919	0.1183632406
920	0.1183038211
921	0.1182458479
922	0.1182131805
923	0.1181799198
924	0.1181480865
925	0.1180663452
926	0.1180380537
927	0.1180134125
928	0.1179884355
929	0.1179627092
930	0.1179309794
931	0.1179045741
932	0.1178786257
933	0.1178334469
934	0.1177771988
935	0.1177388679
936	0.1177200445
937	0.1176642931
938	0.1176234343
939	0.1175910907
940	0.1175378248
941	0.1175046073
942	0.1174757707
943	0.1174473165
944	0.1174231932
945	0.1173822098
946	0.1173398065
947	0.1173052097
948	0.1172649451
949	0.1172150345
950	0.1171710103
951	0.1171448958
952	0.117106564
953	0.1170519265
954	0.1170262722
955	0.1170080295
956	0.116961675
957	0.1169184333
958	0.1168907233
959	0.1168464203
960	0.1168069
961	0.1167705739
962	0.1167311054
963	0.1166970215
964	0.1166640133
965	0.1166010878
966	0.1165483119
967	0.116523485
968	0.1164885118
969	0.1164569795
970	0.1164253489
971	0.116388209
972	0.1163516295
973	0.1163273604
974	0.1162967758
975	0.1162713903
976	0.1162377218
977	0.1161980226
978	0.11613915
979	0.1160976732
980	0.1160503031
981	0.115996983
982	0.1159582418
983	0.115932284
984	0.1158996972
985	0.1158659914
986	0.115825325
987	0.1157882962
988	0.1157613602
989	0.1157374361
990	0.1156922845
991	0.1156437904
992	0.1156153929
993	0.1155619337
994	0.1155299377
995	0.1154887534
996	0.1154560928
997	0.1154182909
998	0.1153848902
999	0.1153547219
